id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
2045,130000,1,2,2,32,0,27495,0,-2
6679,20000,2,2,1,42,1,109555,5751,0
26167,130000,2,1,2,34,0,204721,20000,0
10901,260000,1,1,1,37,0,0,0,-2
27751,360000,2,1,2,27,0,300,300,-2
8578,220000,2,2,1,37,0,285898,11658,0
11024,70000,1,2,2,48,0,2712,3352,-1
17590,200000,2,1,1,45,0,1639,1458,-2
25970,80000,2,2,1,41,0,1734,1734,-1
13599,190000,2,2,1,33,0,-17500,0,-2
1781,450000,1,1,1,41,0,1655,969,-1
4131,50000,1,2,1,51,1,148568,4670,0
4348,370000,1,2,1,33,0,4231,3870,2
18022,30000,1,3,1,44,0,2180,0,-2
14516,270000,2,1,2,32,0,341421,117309,0
27675,50000,2,2,2,24,0,206662,9980,0
1873,130000,2,3,2,32,0,561687,134086,2
13719,140000,1,2,1,30,0,0,0,-2
10832,80000,2,1,1,36,0,10223,11230,-1
21294,360000,1,1,1,50,0,4858,4033,-2
13780,50000,1,2,1,47,0,5702,48497,-2
16883,150000,1,2,2,38,0,14302,9233,-2
26208,180000,2,3,1,36,0,317944,131965,0
11979,180000,2,2,1,33,0,308408,17011,0
3494,120000,2,2,2,24,0,50294,5288,-1
21465,260000,2,1,2,29,1,57865,11290,-1
28943,390000,2,1,2,32,0,277227,75556,0
4069,50000,1,2,1,43,1,43450,18907,0
4480,50000,1,2,1,39,0,172507,20066,0
29370,320000,1,2,2,28,0,372532,86653,0
4862,60000,2,2,1,27,0,191892,9600,0
22915,120000,2,2,2,33,0,0,0,-2
8977,250000,2,1,1,43,0,24062,19247,-1
5930,50000,2,3,1,54,0,87334,4894,0
27312,280000,1,2,1,30,0,4487,3385,-1
29295,50000,1,2,2,24,0,97690,10200,0
15011,370000,1,2,2,33,0,471780,23403,0
2928,160000,1,1,2,34,1,2620,2250,-1
15481,100000,1,1,1,33,1,450516,16100,0
8960,180000,2,1,1,47,0,0,0,-2
28105,50000,2,2,2,35,0,116977,12188,0
3072,180000,2,1,2,28,1,563971,23810,0
24219,80000,1,3,2,30,1,177973,4285,0
2288,230000,2,2,2,33,0,1197703,47150,0
4791,150000,2,2,2,24,1,139809,14842,-1
26840,20000,1,3,1,37,0,112756,27349,0
22795,200000,2,2,2,34,0,2744,2787,-2
13214,410000,1,1,1,37,0,24914,20393,-1
9113,30000,2,2,2,22,0,18830,0,-2
3383,170000,1,3,1,45,0,224918,16000,0
4312,260000,1,1,2,49,0,10973,10973,-1
3012,250000,2,2,1,50,0,646649,25455,0
24830,90000,1,2,1,40,0,484998,15801,0
7118,30000,2,2,1,35,0,118406,28657,0
19580,230000,2,2,1,44,0,9061,8429,-1
8351,10000,1,2,2,23,0,40092,5004,0
21421,50000,2,2,2,27,1,124176,10500,2
2391,180000,1,2,2,29,1,12623,4394,2
15997,140000,2,1,1,37,1,768437,29786,0
6861,180000,1,2,1,42,0,413907,17100,0
11659,60000,1,2,2,26,1,313505,10141,0
23677,450000,2,1,2,37,0,86492,49957,-1
12742,360000,1,3,1,62,0,1071634,57000,2
6248,210000,2,1,2,30,0,4248,4836,-1
5397,50000,1,3,1,39,0,11291,23226,-1
4890,70000,2,2,2,36,0,244731,8518,0
12466,210000,1,3,1,44,1,37578,0,-2
16569,360000,1,2,1,28,0,5000,2500,-2
19267,200000,2,2,1,37,0,1424,1259,-1
5937,300000,1,3,2,34,0,32792,28257,-1
12883,270000,2,2,1,34,0,1010576,34087,0
1138,50000,1,2,1,41,0,116891,6619,0
29709,30000,1,2,1,44,0,80532,4433,0
20827,180000,1,1,2,31,0,197181,40543,0
23860,150000,1,1,2,26,0,187088,12200,0
14734,30000,2,2,2,25,1,86050,4993,0
4436,210000,2,1,2,35,0,462,0,-2
1742,180000,1,1,2,33,0,13759,16188,-1
12125,420000,1,1,2,42,0,716339,23713,0
15891,30000,2,1,2,22,1,99447,3044,-1
17387,20000,2,2,2,48,1,103441,4092,2
17790,20000,1,2,2,27,0,2340,1170,-1
26200,210000,2,2,2,39,0,1218442,43916,0
25408,150000,2,2,1,24,0,29055,29746,-1
29332,100000,1,1,2,26,0,42902,44423,-1
15772,100000,2,3,2,24,0,348779,16438,2
254,160000,2,1,2,28,0,337391,132311,0
6306,30000,2,1,2,43,1,121769,7733,0
27398,300000,1,3,1,45,0,3956,1950,0
1017,160000,2,1,2,26,1,37523,33325,-1
5574,230000,2,1,2,33,0,833097,31000,0
13045,230000,1,1,1,39,1,6674,5355,-1
24808,460000,1,1,1,40,0,1266620,45042,0
13332,80000,2,2,2,31,1,133926,6075,0
13677,100000,2,1,2,24,0,424836,18637,0
28918,150000,2,1,1,38,0,25753,28482,-1
3849,70000,2,1,2,29,0,267905,13200,2
20482,20000,1,2,2,26,0,77352,22740,0
10621,20000,2,2,2,23,0,16530,7120,-2
28687,250000,2,2,2,31,0,479074,17334,0
19428,240000,2,2,1,37,0,223269,73922,0
22935,230000,2,1,2,29,0,64909,32161,-1
7410,80000,1,2,1,48,0,135806,70317,-1
10881,50000,2,2,1,23,0,148209,50155,0
16131,50000,2,3,2,45,0,25672,6144,-1
7317,230000,1,2,1,50,1,421747,14358,0
1520,420000,1,2,1,39,0,786789,30000,0
12080,290000,2,2,1,34,0,523738,144500,0
6596,80000,2,2,2,23,0,428024,9491,0
11136,90000,2,1,2,27,0,152658,10440,0
10853,80000,2,2,2,23,1,168696,5179,0
3821,220000,1,1,1,42,0,30935,13041,-2
5123,50000,2,2,2,23,0,83147,4994,0
18223,200000,1,2,2,48,0,705493,28880,0
10377,460000,2,2,2,33,0,49078,48201,-1
1075,150000,2,2,2,40,0,19955,22466,-2
26814,130000,1,2,2,31,1,627562,26881,0
28116,110000,2,3,2,43,1,551199,14700,0
23849,220000,2,2,1,54,0,29543,42355,-1
15810,140000,2,2,1,28,0,305426,28054,0
387,80000,2,1,2,29,0,80000,80000,-2
7534,350000,2,1,2,41,0,8009,9911,-2
10380,310000,2,1,2,29,0,151220,164843,-1
1622,240000,1,1,2,29,0,1211070,51100,0
26239,330000,2,2,1,31,0,8596,7417,-1
25842,330000,2,1,2,31,0,260715,18615,0
12234,160000,1,2,1,31,0,135811,9000,0
8135,50000,2,3,1,35,1,192530,3984,0
26219,80000,2,2,1,37,1,434290,16273,0
26539,30000,2,2,2,50,0,78086,5796,0
14969,20000,2,1,1,43,0,9235,6527,-2
16517,150000,1,2,2,27,0,427548,45542,0
8761,50000,2,2,1,37,0,98618,15398,0
18460,30000,2,2,2,23,0,151579,16028,0
15548,30000,1,2,2,30,0,48974,5911,0
9058,80000,2,2,2,57,0,5928,2856,-2
6853,310000,1,2,2,42,1,1071645,41203,0
9982,210000,2,1,1,44,0,26794,34922,-2
15389,250000,2,1,2,35,0,803486,32471,0
9273,100000,2,2,1,40,1,280038,11600,2
16774,50000,1,3,1,43,0,240879,8691,0
13024,80000,1,1,1,28,0,78429,0,-2
28707,100000,2,2,2,40,0,6423,4962,-1
7411,20000,1,2,1,52,0,106560,5758,0
13083,210000,2,2,1,46,1,17248,12729,-1
5995,170000,2,1,1,44,0,74836,48791,-1
14050,100000,2,1,1,45,1,5220,5220,-2
19419,80000,2,1,1,36,0,138129,59349,-1
11910,350000,2,3,1,38,0,27443,13675,0
26400,210000,2,1,2,40,0,905938,35404,0
10591,50000,1,2,2,28,0,38652,17305,0
19146,100000,2,1,1,40,1,393946,15946,2
24409,620000,1,2,1,42,0,385492,16300,0
16558,280000,1,2,2,27,0,11591,11665,-2
17432,20000,2,1,2,31,1,46637,5174,0
3410,500000,2,2,1,37,0,17961,25525,-1
1836,50000,2,2,2,37,1,97042,8600,2
20029,210000,2,1,1,43,1,0,0,-2
24113,360000,1,1,2,28,0,0,0,-2
6117,170000,2,2,1,37,0,0,0,-2
22587,290000,2,1,1,34,0,1066813,53471,0
8278,30000,1,2,2,25,1,140113,5814,0
29397,240000,1,1,2,28,0,1129494,42084,0
21971,200000,2,2,1,28,0,74939,39053,0
24388,320000,1,1,1,40,0,64339,65789,-1
19885,500000,2,1,2,31,0,167386,125373,0
9286,50000,1,2,2,27,0,144740,10131,0
411,60000,2,1,2,23,1,185629,8209,2
18819,30000,2,2,2,25,1,166265,9054,0
27530,50000,1,2,1,56,0,224474,7328,0
7455,120000,2,1,2,29,0,715601,29419,0
23666,40000,2,3,1,46,0,5130,3099,-1
418,50000,2,1,2,30,0,104694,7800,2
3282,160000,2,1,2,31,0,6583,4915,-2
20447,90000,1,3,2,25,1,147491,4314,2
29959,230000,1,3,2,31,0,5346,4000,-1
5063,50000,1,2,2,30,0,204455,7124,0
26027,500000,2,1,2,37,0,149480,18790,0
1495,180000,2,1,2,25,0,218114,112601,0
23602,240000,2,2,1,41,0,20068,21041,-2
12864,220000,2,1,2,36,0,27810,13953,0
3669,300000,2,3,1,37,0,20146,10969,-1
28662,50000,2,2,2,46,0,223242,2400,0
20925,20000,1,2,1,45,0,12667,9167,2
25905,180000,2,2,2,28,1,955116,35389,0
9958,30000,2,2,1,33,1,194998,14840,0
17196,160000,2,2,2,29,0,103534,31008,0
15156,200000,2,2,2,22,1,991869,44159,2
24884,350000,1,1,2,29,0,63482,10000,-2
16688,110000,1,3,1,34,0,158517,14217,0
29293,30000,1,2,2,25,1,133010,7500,0
8947,50000,1,3,1,53,0,49929,3585,0
24045,20000,1,2,2,23,0,71315,8190,0
9085,50000,2,1,2,27,1,288252,11700,2
26611,30000,1,2,2,24,0,0,0,-2
948,50000,1,2,1,59,0,203388,7327,0
20974,50000,1,3,1,45,1,15607,5266,-1
2023,260000,1,3,1,36,0,596448,24346,0
10046,50000,2,2,1,39,0,189767,11000,0
29165,170000,2,2,2,53,0,3202,2468,-2
14605,280000,2,2,1,42,0,1233022,51482,0
27214,100000,1,1,2,27,1,228564,15740,2
5593,30000,1,2,1,49,0,166403,7300,2
12368,90000,1,1,1,34,1,346455,14037,0
9163,70000,2,2,2,34,0,401107,11079,0
5551,90000,1,3,1,53,0,383051,15687,0
9454,80000,1,2,1,45,0,31964,12565,-2
3542,80000,1,2,2,39,0,302592,12896,0
22584,500000,2,1,2,35,0,570304,33482,0
7737,50000,1,2,2,24,1,137793,7262,0
18448,200000,2,5,1,25,1,524514,23571,0
20015,360000,2,3,2,41,0,22238,22238,-2
14832,200000,2,2,1,26,0,53643,16116,-1
13048,350000,2,3,1,50,0,87232,52431,-1
3958,20000,2,2,2,22,0,71599,3744,0
29610,220000,1,1,1,39,1,16865,17043,-1
8635,230000,1,2,2,27,0,2526,2526,-1
18323,20000,2,1,2,23,0,111343,6400,0
14187,120000,1,2,1,51,1,647027,40329,2
3623,100000,1,1,1,55,0,102717,11000,0
20128,180000,2,2,1,38,1,863982,33740,0
14854,290000,1,2,1,39,0,1332049,54175,0
9606,110000,2,3,2,45,0,110579,35000,0
23088,100000,2,2,1,36,1,473088,19300,2
5780,60000,1,2,1,36,0,293283,11605,0
12739,80000,2,1,2,24,0,75285,14300,-2
24158,60000,1,1,2,28,0,202144,9719,2
2339,150000,2,2,2,27,0,57781,31722,0
8617,200000,1,1,1,49,1,6274,5784,-1
8229,280000,2,1,1,29,0,74411,138054,-1
29298,70000,1,2,2,25,0,59637,33472,-2
21551,20000,2,2,2,24,0,54243,22672,0
4817,50000,2,2,2,31,0,135301,7525,0
15840,160000,2,2,2,27,0,941722,38217,0
24616,90000,1,3,1,31,0,367533,25040,0
12005,70000,2,1,1,28,0,80743,9012,-2
385,80000,1,2,2,25,0,107251,18103,-2
5125,150000,2,1,1,40,0,37538,57452,-1
23715,80000,2,3,2,57,0,364632,13382,0
16450,120000,2,1,1,60,0,26275,32326,-2
16760,80000,1,2,1,41,0,64779,11000,0
4699,160000,2,1,1,35,0,2851,0,-2
11990,80000,2,2,1,26,0,108948,3921,0
98,150000,1,1,2,27,0,479411,23841,0
1502,220000,2,2,1,30,0,0,0,-2
1470,160000,2,3,2,29,1,6715,6715,-2
11675,230000,2,2,2,27,0,347343,103708,0
570,270000,2,1,1,40,0,24457,1000,-2
18337,50000,2,1,2,22,1,31727,35740,-1
1409,220000,2,2,2,25,1,858002,32820,0
25237,80000,2,3,1,25,0,22046,22056,-2
18802,80000,2,2,2,26,0,235882,17520,0
18947,220000,2,2,2,30,1,144911,111787,0
5857,180000,2,1,2,31,0,34383,48139,-1
21420,90000,2,3,1,56,0,326756,16191,0
8266,140000,1,2,1,46,1,694440,107757,-1
11209,150000,1,1,1,46,0,554607,20082,0
6120,50000,2,2,2,24,1,138923,8500,2
25284,60000,2,3,1,23,0,295117,9395,0
25059,130000,1,3,2,49,0,90884,21878,-1
9923,60000,1,1,1,38,0,304726,9600,0
18718,200000,2,1,2,26,0,249174,12841,0
10047,130000,1,2,2,31,1,50705,9000,0
15032,280000,1,2,1,38,0,12985,11190,-2
11853,200000,1,1,1,38,0,2783,3370,0
7610,160000,2,2,1,35,0,2442,2070,-1
19108,180000,2,3,1,28,0,251313,53771,0
20212,70000,2,2,1,59,0,396331,19321,2
23870,200000,1,2,2,25,0,346603,31006,0
6427,100000,2,1,2,24,1,608786,20046,0
4740,230000,2,2,2,26,0,0,8618,-2
24402,150000,1,1,2,36,0,12076,9033,0
18231,300000,1,3,1,56,0,518268,14953,-1
18972,210000,2,1,2,28,0,104219,80942,0
3226,20000,2,3,1,44,0,72967,5000,-2
15192,220000,2,2,2,28,0,1306197,49167,0
4938,180000,1,1,1,37,0,69622,5500,-2
2540,20000,1,1,1,49,0,6640,5596,-2
2117,230000,1,2,2,27,1,38839,19279,0
10341,140000,2,1,2,28,0,50000,50000,-1
19271,30000,2,2,2,43,1,176920,18,0
17775,110000,2,2,1,54,1,563860,17190,2
28967,180000,2,2,2,34,0,205703,9600,0
19186,70000,2,2,1,24,0,151985,20562,-1
16420,270000,2,1,1,45,0,1526,0,-2
13345,80000,1,1,2,25,1,2340,2340,-1
16035,110000,2,2,1,41,0,765396,20258,0
29785,210000,1,2,1,31,0,8504,6756,-1
21905,180000,2,3,2,27,0,12270,11768,-1
18574,250000,2,2,2,24,1,83298,23949,0
4591,200000,1,1,1,45,1,479,479,-2
25232,230000,2,2,2,24,1,9302,8789,0
16383,120000,2,1,1,36,1,1326,1500,0
9594,20000,2,1,2,26,1,1800,0,2
22182,200000,2,2,1,28,0,38702,4048,-2
28881,220000,2,1,1,49,1,5028,5028,-2
21740,50000,2,3,2,24,1,269902,13404,0
4516,230000,1,2,1,29,0,414767,14528,0
15896,20000,2,2,1,29,0,109419,8600,3
28820,180000,2,1,2,33,0,4597,2935,-2
10065,60000,1,2,2,28,1,282213,39382,0
22864,350000,2,1,2,32,0,566757,43416,0
12532,20000,2,2,2,50,0,17190,13125,-2
13201,340000,2,2,1,36,0,1070,18456,-1
8964,180000,1,2,2,30,0,64056,65136,-1
6473,50000,1,2,1,43,0,162420,6629,0
15070,400000,1,1,1,35,0,48838,52410,-2
488,320000,1,2,1,39,0,556223,23059,0
19502,170000,2,5,1,39,0,49212,27795,0
6001,50000,1,2,1,33,0,47249,4047,0
27311,20000,1,2,1,34,0,17983,6100,0
7053,160000,2,2,2,29,1,63628,34757,-1
8397,90000,2,1,2,24,0,155235,24552,2
29014,400000,2,1,1,40,0,9766,6472,-2
25243,40000,2,1,2,26,0,36796,21625,-1
9601,80000,2,2,2,30,0,0,0,-2
13571,20000,2,2,2,45,1,22093,2098,2
28361,210000,2,1,1,40,0,25112,19739,-2
790,60000,2,2,2,29,0,122376,6033,-2
17868,60000,1,1,2,28,0,256561,10312,0
7414,230000,2,1,1,36,0,8760,7062,-1
18083,140000,1,1,1,36,0,254342,12301,0
3117,30000,2,2,2,25,0,148474,8679,0
14524,160000,2,1,2,31,0,41571,42498,-1
18359,20000,2,2,2,22,1,83709,7100,0
15147,70000,2,1,2,23,1,388188,16096,0
12278,60000,1,3,1,39,0,133934,22148,0
12374,500000,2,1,1,36,0,87770,183981,-1
17901,50000,1,2,2,28,0,104153,0,-2
26714,360000,1,1,2,26,0,132041,6131,0
1904,310000,2,1,2,32,0,241384,20000,0
531,50000,1,2,2,23,0,129497,28536,0
24962,80000,1,2,2,35,0,402660,16523,0
27291,240000,1,2,3,35,0,83497,7332,0
20316,150000,2,2,1,53,0,133216,119928,0
24699,200000,1,1,1,36,0,24845,16864,0
9612,240000,2,3,1,44,0,71359,48189,-1
11992,50000,1,1,1,40,0,0,200,-2
19071,120000,2,1,1,35,0,91050,11351,0
19537,30000,2,3,1,44,1,167521,10885,0
12566,120000,1,3,1,24,0,140472,2500,-2
19232,50000,2,2,1,38,0,5457,4362,-1
13982,50000,2,1,2,24,0,230754,7526,0
2459,80000,2,2,2,25,0,187464,7898,2
11594,170000,2,2,2,27,0,124711,39559,0
3375,420000,1,1,1,34,0,31187,9326,-2
9734,120000,1,2,1,41,0,251432,9923,0
17080,100000,2,2,2,25,0,464969,16900,0
12263,50000,2,2,1,25,0,83500,1820,0
25694,340000,2,3,1,40,0,1037221,43400,0
10707,30000,1,2,2,24,1,116195,5949,0
10869,70000,2,2,1,36,0,267160,18500,0
21133,500000,1,1,2,35,0,67303,66680,-2
2712,360000,2,1,1,37,0,3053,14,-2
13777,50000,2,3,1,26,1,205507,7601,0
19974,400000,2,1,1,32,0,18993,23392,-2
9031,80000,2,3,1,54,0,388529,18604,0
22010,210000,2,1,2,28,0,26573,44710,-1
13696,20000,2,2,1,29,0,114562,6600,2
12637,50000,2,2,2,24,0,87812,66249,0
20146,420000,2,2,2,49,0,649088,22105,0
27127,300000,1,1,1,35,0,2801,1555,-2
11430,380000,1,1,2,33,1,2500,0,-2
7412,50000,2,5,1,32,0,51164,5533,0
4086,150000,2,1,1,54,0,884891,34300,0
17270,130000,2,2,1,34,0,628825,27100,0
12238,50000,1,1,2,30,0,225621,6901,2
18067,100000,1,1,1,38,1,454745,18400,0
24816,350000,1,2,2,32,0,1260162,51660,0
1196,160000,2,1,1,39,0,4555,4986,-2
4300,360000,2,1,2,31,0,78497,70432,-2
4527,270000,1,1,1,37,1,711714,30000,0
29409,50000,1,3,2,29,1,277343,13195,0
7867,260000,2,1,2,28,0,323114,14466,0
11729,120000,2,1,2,25,0,42509,31906,-1
25661,240000,2,2,1,34,0,0,0,-2
4770,100000,2,1,2,29,1,409690,12364,0
12841,60000,2,2,1,33,1,309339,13506,0
17724,60000,2,2,1,49,0,270693,10943,0
972,130000,2,2,1,33,0,703552,29418,0
1794,400000,2,1,2,29,0,48328,14570,0
6522,60000,2,3,2,24,1,277941,8536,0
17315,40000,2,3,1,30,0,235953,8175,0
13295,280000,2,1,2,26,0,218659,107434,0
4091,50000,1,2,2,24,0,102680,4692,0
13932,70000,2,3,1,42,0,54170,9295,0
16025,100000,2,3,2,32,0,330658,29499,0
18488,140000,2,2,2,27,0,515,0,-2
1577,160000,2,1,2,46,0,15029,8805,-2
4136,30000,2,1,2,25,1,53060,2961,0
18910,210000,2,1,1,29,0,4026,4030,-1
1977,180000,1,2,2,31,0,228533,27000,0
22936,290000,2,2,2,30,0,23999,24371,-2
21034,20000,1,2,1,36,1,111962,6217,2
7468,460000,1,1,1,40,0,504879,26245,0
17405,130000,2,2,1,48,0,73636,30229,-1
4362,180000,1,1,2,35,0,36134,36134,-1
8280,90000,2,3,1,39,0,27931,25458,-1
14545,80000,1,2,1,46,1,478933,18388,0
7895,80000,2,3,1,44,0,58991,61892,-1
5134,20000,1,2,1,37,0,68566,5562,-2
2628,50000,2,2,2,23,0,0,0,-2
25153,50000,2,3,1,27,0,135122,10053,0
6796,300000,2,1,1,38,0,390,1100,-2
4255,60000,2,2,1,25,0,196302,14452,0
20456,10000,1,3,2,24,0,46596,10934,0
20066,30000,2,1,2,43,0,150062,5923,0
25045,50000,1,3,1,60,0,263866,7708,0
27685,120000,2,2,2,24,0,313546,14541,0
12499,50000,1,3,1,48,0,72252,6522,-1
27202,360000,1,2,1,38,0,6296,5020,-2
6338,20000,1,3,2,26,0,92727,23058,0
13601,30000,2,3,2,39,0,100533,32910,0
11104,240000,2,3,2,33,0,1280486,49090,0
19181,170000,2,2,1,35,0,769102,31840,0
28739,240000,2,2,1,31,0,18762,21478,-1
23165,110000,2,2,1,36,1,10378,9332,-1
12434,320000,1,1,1,35,0,3195,873,-2
884,50000,1,3,2,57,0,231635,8181,0
26651,30000,1,2,2,25,0,126065,5939,0
9011,270000,1,1,1,41,0,9801,10056,-1
3032,20000,1,2,2,22,0,64231,14100,0
19977,210000,2,1,2,32,0,25323,28245,-1
16072,50000,2,2,1,35,0,171458,17500,0
6768,340000,1,2,1,31,1,426676,29325,0
29979,310000,1,2,1,39,0,1356647,55424,0
20113,280000,2,2,2,49,0,1456172,67105,0
18428,50000,2,2,1,24,0,192126,8638,2
13542,50000,1,3,2,49,1,171013,7803,0
27370,240000,1,2,1,33,0,452365,144691,0
8804,10000,1,2,2,28,0,43545,4485,0
3895,100000,1,2,2,27,0,477762,17693,0
1754,60000,2,2,1,29,0,227153,52195,0
16043,30000,2,3,1,46,0,75130,45944,0
21586,130000,2,2,2,24,0,30725,2357,-2
25960,310000,2,1,1,45,0,583107,24370,0
16249,170000,2,2,1,45,0,812426,35507,2
10839,140000,1,2,2,28,0,675225,30500,2
27476,50000,1,1,2,49,0,178976,7304,0
14166,210000,1,1,2,26,0,954640,37000,0
11643,130000,2,3,1,39,0,11310,9976,-1
9275,50000,1,2,2,38,0,42959,1000,-2
14197,450000,2,2,2,32,0,95992,13093,0
510,120000,1,1,2,26,0,11330,10446,-2
9630,50000,2,3,1,53,0,141105,41654,-2
21908,260000,2,2,1,27,0,467810,24000,0
12221,150000,1,1,2,35,0,666402,54000,0
26359,80000,2,3,1,32,0,141470,8000,0
11734,400000,2,1,2,28,0,113741,72323,0
14917,280000,2,1,1,56,0,481174,33000,0
18261,330000,1,1,2,54,0,13481,10569,-2
15300,270000,2,3,1,43,0,226459,8400,0
9625,50000,1,2,1,47,0,-2839,1061,-2
18364,170000,2,2,2,34,0,943673,34216,0
17158,230000,2,2,2,27,0,1956,1956,-2
9797,20000,1,3,2,40,0,96167,7000,0
8140,50000,2,2,1,34,1,305113,13400,2
29604,50000,1,2,2,37,0,112190,2354,0
978,180000,1,1,2,28,0,58336,65127,-1
495,80000,2,1,1,28,1,58976,3476,0
26527,60000,2,3,2,52,0,367290,14520,0
10387,20000,2,1,2,29,0,2879,2539,-1
16312,110000,2,3,1,40,0,310599,12617,0
8673,50000,1,1,2,23,0,169445,15005,0
29429,50000,1,2,2,26,0,279522,10791,0
22234,180000,2,2,1,32,0,678795,26009,0
12318,220000,1,1,2,30,0,550353,27200,0
14391,310000,2,2,1,34,0,239632,11621,0
25308,60000,2,2,2,25,1,222532,10800,0
5693,50000,2,1,2,25,1,11773,3670,-1
20174,150000,2,2,1,49,0,21765,21865,-1
25663,100000,2,2,1,34,0,68502,8666,0
9018,180000,2,2,1,51,0,94425,4923,0
10661,230000,1,1,2,29,0,244705,28000,0
25433,160000,2,1,2,28,0,260139,10206,0
27856,360000,2,1,2,27,0,16032,16118,-2
25004,360000,1,3,1,37,0,1393,1163,-2
21711,60000,2,2,1,23,0,154066,21299,-1
11487,10000,1,1,2,23,0,48757,5400,0
25017,260000,1,2,1,54,0,1281058,47410,0
6160,330000,2,2,2,40,0,796918,29470,0
13252,120000,2,1,2,26,0,18139,20221,-1
775,50000,2,1,2,33,0,55489,43131,-2
26030,130000,2,3,1,42,1,122443,61092,-2
10435,180000,1,2,1,34,0,10230,12863,-1
17190,60000,2,2,1,28,1,128139,21635,0
5257,260000,2,3,3,55,0,1105801,43663,0
8358,360000,2,2,2,31,0,107649,78770,-1
15143,20000,2,3,2,26,0,92671,6506,0
28621,300000,2,2,1,41,0,26402,27538,-1
21057,100000,1,1,2,34,1,147997,12100,2
23782,20000,2,3,1,50,1,107801,4814,0
13830,30000,2,1,2,26,1,114563,6756,-1
20533,180000,1,1,2,28,0,157159,10144,0
25448,240000,2,1,2,27,0,118175,0,-2
5867,250000,1,2,2,30,0,1028266,39237,0
3011,210000,2,2,2,32,0,548018,24500,0
8478,480000,2,1,2,30,0,182034,92977,-1
2651,170000,1,1,1,40,1,17210,16210,0
29320,280000,1,4,2,26,0,6552,5880,0
28540,230000,2,2,1,30,0,50725,42214,0
7703,410000,1,3,2,38,0,18791,14035,-1
20473,80000,1,3,1,34,1,445099,15237,2
7905,90000,2,1,1,50,0,387793,19300,0
26657,10000,1,2,2,25,1,29176,6755,0
2972,50000,2,1,2,30,0,124856,11000,0
974,150000,2,1,3,30,0,10110,14519,-2
14218,160000,2,2,1,38,0,426103,35000,0
23847,290000,2,1,1,52,0,455139,47500,2
9967,170000,2,3,2,33,0,996889,43595,0
6163,50000,1,3,1,49,0,81883,4819,-1
5106,80000,1,2,3,45,0,178035,8780,0
5562,50000,1,2,1,33,1,95481,21500,0
9960,80000,2,2,2,50,0,26250,16960,-1
16649,200000,1,1,1,44,0,1640,0,-2
26432,50000,2,2,2,38,0,184590,13511,0
11989,360000,2,1,2,32,0,2004,2459,-1
12590,60000,2,2,2,26,0,115558,34600,0
4970,140000,2,2,1,37,0,51840,10000,0
16218,230000,2,1,2,38,0,3474,1158,0
7521,400000,2,2,1,24,0,578316,106520,0
22119,80000,2,2,3,29,0,49803,43423,-1
4241,200000,1,1,1,34,0,19262,15653,-2
21355,20000,1,3,1,57,1,-1857,3000,-1
12969,50000,2,2,1,53,0,35143,28906,-1
12113,340000,2,1,2,29,0,1070151,35209,0
9233,180000,1,2,2,26,0,385868,11256,0
9583,30000,2,3,1,23,1,104956,5200,2
2070,120000,2,2,1,26,0,44779,33368,-1
22250,80000,2,2,1,25,1,362612,13451,0
11817,50000,1,2,1,62,0,296489,60282,0
11479,500000,1,1,1,44,0,107755,51621,-2
21842,80000,2,2,2,24,0,168870,97547,-1
8826,20000,2,3,3,39,0,117896,18640,0
27045,330000,1,2,2,37,0,18894,8866,-1
18871,50000,2,2,2,27,0,102043,7135,0
26301,50000,2,1,2,33,1,257567,78823,0
26774,50000,1,2,2,25,1,243659,57142,-2
28276,110000,2,2,1,40,0,46744,5700,0
18413,50000,2,2,2,25,0,283969,9500,0
23340,160000,2,3,1,44,1,1500,0,-2
13097,250000,1,1,1,55,0,0,3861,-2
29991,140000,1,2,1,41,0,648635,22733,0
27408,470000,1,3,2,31,0,27357,17485,-1
16028,30000,2,2,2,41,0,121692,5820,0
2861,70000,2,1,2,25,1,62023,12000,0
27326,50000,1,2,2,39,0,119492,8910,0
8965,50000,1,1,1,34,0,141944,10137,0
9340,30000,2,2,1,22,1,54453,1000,-2
23178,30000,2,3,1,46,0,163783,9890,0
11378,50000,2,2,1,41,0,165285,12020,0
18906,280000,2,2,2,29,0,99,5017,-2
24184,200000,1,2,2,28,0,568037,24513,0
12340,250000,2,1,2,36,0,87130,80848,0
12567,130000,1,2,2,25,0,34744,5200,0
15175,30000,2,2,2,23,0,193158,8523,0
19630,130000,2,2,1,45,0,7070,5100,-1
16056,200000,2,3,1,46,0,789900,62662,0
6722,140000,1,2,2,55,0,769810,161000,0
9826,490000,1,4,1,51,0,30271,28785,2
23433,30000,2,2,1,33,0,173387,7246,0
20457,360000,1,1,2,27,0,47887,45387,-2
13517,60000,2,3,2,49,0,137338,4264,0
27232,380000,1,5,1,48,0,98570,101740,-1
3240,240000,2,2,1,44,0,26385,4090,3
8301,290000,2,2,2,29,0,1392866,53120,0
10572,100000,2,3,2,41,1,23780,12813,-1
27108,130000,1,2,2,41,0,579551,24154,0
15987,240000,2,2,2,35,0,28641,1005,-2
1799,280000,2,1,1,36,0,128475,113998,-1
7122,260000,2,2,1,47,0,1042812,52000,0
26098,290000,2,2,1,33,0,-125480,307661,0
7945,50000,2,2,2,29,1,39812,2996,2
20625,120000,1,2,1,32,0,9118,9500,-1
