id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
3888,300000,1,3,2,43,0,879296,31120,0
28953,280000,2,1,2,30,0,116444,93925,-2
3284,230000,2,1,2,27,0,572806,20252,0
27251,210000,1,1,1,33,0,855503,27672,0
8300,80000,2,2,2,27,0,167394,71963,0
20068,500000,2,1,2,45,0,291816,38503,0
28018,240000,2,2,2,27,0,115590,85552,-1
899,90000,2,3,3,51,1,79368,4616,0
29653,210000,1,3,2,48,0,324291,121179,-1
28133,540000,2,3,2,38,0,2208,5173,-2
23194,60000,2,3,1,48,0,319773,13700,0
4784,360000,2,2,2,34,0,20545,9597,0
10504,200000,1,1,2,32,0,13374,207139,-1
16887,80000,1,2,1,39,0,242442,10973,0
14019,50000,1,2,1,30,0,53873,4567,0
2211,360000,2,1,2,27,0,2280,4250,-1
17819,20000,1,3,2,24,0,79540,4999,-1
6300,70000,2,2,2,24,0,226998,38086,0
11040,110000,2,2,1,48,0,0,0,-2
6759,200000,2,2,1,51,1,817780,35688,2
22866,80000,2,3,1,43,0,83480,43441,0
6607,260000,2,1,2,36,0,674044,29690,0
23937,50000,1,3,2,26,0,135967,9800,0
6768,340000,1,2,1,31,1,426676,29325,0
5542,50000,1,3,1,29,0,147913,14698,0
7555,50000,1,2,2,31,0,91154,8306,0
19695,180000,2,2,1,38,0,248408,12822,2
16005,180000,2,2,1,29,0,157095,8106,0
7041,500000,2,1,1,39,0,222330,98525,-1
199,500000,2,1,1,34,0,6457,21861,-1
2945,90000,2,1,2,28,1,535509,23704,2
17131,50000,2,2,2,23,0,62127,4010,-2
6279,20000,2,3,2,54,0,57379,5000,0
138,210000,2,2,1,33,0,43256,7046,0
21134,220000,1,3,1,48,1,18917,9628,0
24655,160000,1,1,1,39,0,7058,15095,-2
24453,290000,1,1,2,31,0,616586,22198,0
29052,60000,2,3,1,58,0,163348,7281,0
15379,120000,2,5,1,41,0,-5763,1537,-2
26294,80000,2,2,2,34,0,6350,5121,0
3795,120000,2,1,2,24,0,321925,11939,0
15446,50000,1,1,2,25,0,284525,10246,0
25911,220000,2,2,1,40,0,45486,11752,0
10455,140000,1,2,2,31,0,430546,107786,0
8729,370000,2,3,2,29,0,41637,19445,-2
26507,100000,2,1,1,52,1,266896,13000,2
10856,80000,2,2,1,45,0,146222,17433,0
1725,360000,1,2,2,29,0,704061,60197,0
20732,50000,1,3,1,45,0,93348,7550,0
11296,130000,2,1,2,30,1,60283,4200,0
6827,110000,2,1,1,37,0,655759,28608,0
9565,150000,2,1,1,40,0,174905,94829,0
15829,340000,2,1,2,26,0,59832,63415,-1
962,30000,1,2,2,47,0,3148,2356,-1
12898,20000,2,2,2,22,1,55323,5427,2
23091,240000,2,2,1,41,1,0,0,-2
24744,30000,1,2,1,40,0,110792,7000,0
28523,280000,2,2,2,34,0,37133,25323,-2
7373,50000,2,2,1,34,0,344319,12638,0
28362,200000,2,1,1,40,0,30135,35102,-1
24330,30000,1,1,1,37,1,139348,7500,2
26416,210000,2,1,1,30,0,3436,3436,-1
24602,310000,1,2,2,46,1,647922,28934,0
7131,130000,1,2,1,44,1,123357,11000,2
15661,200000,2,2,2,37,0,288,842,-2
7543,80000,2,1,2,28,1,1498,2284,-1
15752,20000,2,1,2,23,1,110577,9824,0
19851,160000,2,5,1,45,0,916821,43500,0
20107,260000,2,2,1,30,0,924944,31508,0
22119,80000,2,2,3,29,0,49803,43423,-1
20551,50000,1,1,2,28,0,235616,52507,0
2445,50000,1,2,1,54,0,206460,7456,0
20236,200000,2,3,1,54,0,13968,11717,-1
3760,500000,2,1,1,45,0,24132,22008,-1
15764,100000,2,2,2,23,0,568913,23900,2
24485,20000,1,3,2,48,0,19723,22563,-1
7474,160000,1,1,1,38,0,499,499,-2
24186,120000,1,1,2,31,1,-2520,3901,-1
11772,120000,1,2,1,39,0,4062,4062,-1
4360,100000,1,2,2,25,0,3514,3514,-1
13165,70000,2,2,1,38,0,113279,12100,0
13842,200000,1,3,2,55,0,1033718,36848,0
18021,90000,1,2,1,45,0,262901,10318,0
28432,80000,2,1,2,33,0,7043,4684,0
19782,240000,2,2,1,40,0,2332,2490,-1
9552,30000,2,1,1,44,0,616,0,-2
5934,80000,2,3,1,39,0,17034,16319,-1
6799,120000,2,1,2,32,0,473694,22740,0
12682,80000,1,2,1,29,1,459830,16772,0
29370,320000,1,2,2,28,0,372532,86653,0
7529,240000,2,1,2,26,1,0,0,-2
2434,100000,2,1,2,36,0,780,8380,-2
5229,320000,2,3,2,53,1,81172,65578,0
21369,50000,1,2,1,53,0,120114,7076,0
15160,70000,2,2,2,22,0,326460,11495,0
5866,320000,2,1,2,31,0,24803,23765,-1
10779,120000,1,2,1,26,0,295353,13000,0
15427,60000,1,2,2,38,1,125231,20543,-2
29998,30000,1,2,2,37,1,70496,31300,0
17067,100000,2,2,2,24,0,43490,16011,0
25075,30000,1,2,1,48,0,162210,8481,0
25957,140000,2,1,2,40,0,727216,22123,0
14824,260000,2,2,1,45,0,36771,34637,-1
3554,40000,2,1,2,27,0,300314,116822,0
15960,50000,2,2,1,34,1,363978,18112,0
19532,320000,2,1,1,46,0,68615,11439,-1
8028,130000,2,2,1,45,0,771399,34710,2
20084,210000,2,1,2,31,0,0,0,-2
3281,300000,2,1,2,39,0,1958,1263,-1
6475,260000,2,1,2,29,0,1192044,25031,0
6527,20000,2,1,2,24,0,3940,2044,-1
24343,20000,1,2,1,42,1,101717,7800,2
11695,160000,2,2,1,32,0,4680,2340,0
2664,180000,1,2,1,46,0,299234,36000,0
9298,140000,1,2,2,30,0,478714,16459,0
23976,20000,1,1,2,25,0,71826,8200,0
4575,200000,2,2,2,26,1,13619,7360,-1
4952,20000,1,3,1,35,0,117817,5636,0
25927,290000,2,1,1,40,0,1030529,38308,0
28079,50000,2,2,1,38,1,13755,2100,-2
62,70000,1,2,1,39,0,244242,12120,-1
6444,110000,2,2,2,32,0,648903,27300,0
7314,30000,2,2,2,22,1,114070,3523,-2
9456,130000,1,2,2,37,0,569050,19669,0
21660,120000,2,2,1,22,0,515170,15471,0
27505,190000,1,2,2,56,0,461723,15646,0
26828,50000,1,3,2,29,0,291368,21133,0
4905,30000,2,2,2,22,0,166957,8200,0
3142,80000,2,2,2,24,0,0,400,-2
25996,80000,2,2,1,47,1,398639,16269,0
18790,180000,2,2,2,28,0,28022,15058,-2
23667,310000,2,1,1,41,0,45643,45811,0
13280,10000,1,2,2,43,1,9178,8570,-1
2328,50000,2,2,2,41,0,81433,2025,-2
19999,150000,2,2,1,41,0,11799,8536,-1
29251,20000,1,2,2,25,1,120501,6174,0
17388,140000,2,2,1,40,0,575952,25000,0
629,30000,1,3,1,48,0,175863,7283,0
11979,180000,2,2,1,33,0,308408,17011,0
23802,200000,2,2,1,56,0,10771,10943,-2
24929,500000,1,2,1,39,0,13692,13002,-2
6533,200000,2,2,1,36,0,9226,6726,-1
25155,70000,2,2,2,26,1,383842,12365,0
20616,170000,1,2,2,30,0,75713,24447,0
19848,100000,2,2,1,30,0,154432,52499,0
7450,60000,2,3,2,26,0,247233,10289,0
8656,110000,2,2,1,33,0,54664,7900,0
9000,280000,2,2,1,35,0,5153,5309,0
22643,60000,2,3,1,37,0,150,649,-1
24187,180000,1,2,2,32,0,1036450,42326,0
28962,360000,2,1,1,43,0,3078,3078,-2
25334,80000,2,3,2,28,0,34429,36721,-1
29459,280000,1,2,2,42,0,264373,99963,0
14203,230000,2,1,2,34,0,56550,14000,0
19112,110000,2,2,1,28,0,103208,5367,0
5960,50000,2,2,2,24,0,137419,5336,0
24018,50000,1,2,2,25,0,31304,27891,0
15451,50000,1,2,1,26,0,4002,31156,-1
508,180000,2,2,2,28,0,226042,10128,2
3419,50000,1,3,1,54,0,235595,62723,0
11369,180000,2,3,1,63,1,1344,0,-2
4636,50000,1,3,2,28,0,2539,24238,-1
29243,50000,1,2,2,24,1,2730,2340,0
6900,160000,2,3,1,38,0,0,0,-2
25408,150000,2,2,1,24,0,29055,29746,-1
14733,340000,2,2,2,43,0,677530,27944,0
5879,710000,1,2,2,33,0,41017,59612,-1
24516,140000,1,2,2,41,0,1046,1076,-2
13619,30000,1,2,2,29,0,68122,9765,0
25403,80000,2,2,1,27,1,334873,9509,0
25393,200000,2,1,2,26,0,30265,30938,-2
21515,220000,2,2,2,25,0,1213359,41867,0
5123,50000,2,2,2,23,0,83147,4994,0
15786,150000,2,2,1,24,0,19290,21871,-1
10519,150000,1,2,1,43,0,534737,112037,0
13191,50000,1,2,2,28,0,116907,17700,0
20840,50000,1,2,1,41,1,258366,8480,0
23072,350000,2,1,2,38,0,69214,70409,-2
16782,60000,1,2,1,31,0,107745,10000,0
14723,80000,2,3,1,30,1,262563,9100,2
29514,30000,1,2,2,32,0,168732,8210,0
2863,50000,1,2,2,28,0,189653,9900,0
7486,30000,2,2,1,27,1,146630,8500,2
16558,280000,1,2,2,27,0,11591,11665,-2
18406,230000,2,1,2,23,0,128161,7031,0
21727,50000,2,1,2,22,1,244387,6474,0
1717,140000,1,1,2,29,0,837403,25528,0
26152,200000,2,5,1,42,0,483753,14410,0
5154,80000,1,2,2,24,0,370966,14145,0
10294,320000,1,1,2,31,0,256299,69101,0
26849,70000,1,3,1,46,0,190743,7683,2
20436,20000,1,2,2,27,0,9707,9667,-1
11359,210000,2,1,2,27,0,7896,7632,-1
10446,230000,2,2,1,30,0,1317926,63422,0
28991,260000,2,1,1,35,0,5181,5181,-2
18030,140000,1,2,2,33,0,618839,17000,0
11724,160000,1,2,2,57,0,860766,30713,0
29162,10000,2,3,2,53,1,51887,16400,0
137,150000,1,1,2,27,0,140829,20000,0
20479,30000,1,2,2,28,0,159040,9400,0
1031,400000,2,1,1,40,0,142272,133193,-1
3799,20000,2,2,2,44,0,24895,31638,-1
25337,50000,2,1,2,27,0,272288,15423,0
8068,50000,1,2,2,32,0,152833,5766,2
8608,140000,1,2,2,27,0,199230,10000,2
24854,500000,1,2,1,42,0,110001,134557,-1
17995,70000,1,1,2,30,0,82393,25480,0
1529,120000,1,1,2,38,0,-6594,0,-2
145,20000,1,1,2,29,0,26510,23641,-1
4120,250000,1,2,1,47,0,45474,34880,-1
25383,320000,2,2,2,29,0,23172,26318,-2
29697,320000,1,1,1,40,0,54608,57492,-2
27466,110000,1,2,1,50,0,187280,75000,0
631,100000,1,3,2,49,0,1440,0,-2
2092,270000,1,2,2,31,0,83469,6500,0
155,30000,2,3,2,26,0,70072,8700,0
2152,150000,1,1,2,24,0,15407,17517,-1
9922,400000,2,1,1,38,0,718,595,-2
25531,130000,2,2,1,34,1,193924,10600,2
16521,20000,1,2,2,26,0,93715,6400,2
3655,80000,1,2,1,37,0,119223,58014,0
16952,170000,1,5,1,56,0,742489,79528,0
6729,60000,1,3,2,25,0,232501,11300,0
24051,370000,1,6,1,28,0,85284,120060,-1
1176,180000,1,2,2,25,1,73070,4946,0
18997,400000,2,2,1,36,0,25166,3761,0
3226,20000,2,3,1,44,0,72967,5000,-2
3190,50000,2,2,2,23,0,13755,3431,0
29831,340000,1,1,2,33,1,0,0,-2
5531,30000,2,2,1,27,0,177332,8671,0
7095,160000,2,2,1,27,1,119490,1020,-2
27724,50000,2,2,2,24,0,153236,7330,0
28166,120000,2,1,2,32,0,9310,9310,-1
6667,50000,2,1,1,57,1,246577,32818,2
26465,50000,2,3,2,51,0,151492,6793,0
27095,190000,1,3,2,35,0,1000858,39041,0
6511,80000,1,1,2,38,0,95390,6121,0
13717,100000,2,2,1,38,0,288042,49760,0
21661,70000,2,2,2,23,0,360240,12247,0
25458,80000,2,3,1,25,1,11681,8306,-1
13200,180000,2,1,2,27,0,50051,51246,-1
26081,500000,2,2,1,39,0,13778,2066,-2
13792,20000,1,2,2,22,0,86365,4683,0
4202,500000,1,3,2,32,0,928999,83656,0
12099,120000,2,1,2,28,0,40988,20611,2
6142,260000,2,1,2,53,0,996015,61268,0
10309,70000,1,2,1,34,0,232549,27308,-1
5954,120000,2,1,2,27,1,0,0,-2
12838,150000,2,2,2,23,0,601166,23018,0
5106,80000,1,2,3,45,0,178035,8780,0
9829,100000,2,2,2,24,1,820,1297,-1
3514,70000,2,2,1,41,0,25928,9013,-1
20859,290000,1,1,2,38,0,0,0,-2
14871,150000,1,1,2,44,0,127873,152191,0
15187,80000,2,2,2,24,0,182435,31857,-1
25153,50000,2,3,1,27,0,135122,10053,0
19908,80000,2,2,1,44,0,7864,2824,-1
8738,90000,1,1,1,37,0,218683,8400,0
24502,100000,1,2,2,32,0,27918,29907,-1
5527,390000,1,1,1,33,0,179027,33883,0
28846,90000,2,2,2,48,0,23541,17843,-2
27760,50000,2,3,1,25,1,219973,8513,0
4328,180000,1,2,1,35,0,5495,4396,-1
22499,150000,2,2,2,38,0,1242,0,-2
17124,80000,2,1,2,26,0,480680,19100,0
11366,200000,2,2,1,40,0,70236,63185,-1
11620,50000,1,2,1,49,0,77428,15010,-1
4323,300000,2,2,1,31,0,53684,24919,0
737,150000,2,3,2,28,0,604366,22157,0
26896,50000,1,2,1,29,0,250907,11100,0
18987,40000,2,2,1,30,0,237628,10700,0
4420,450000,2,1,2,28,0,21125,21465,-1
15038,100000,1,1,1,35,0,451433,27000,0
4983,300000,2,1,2,33,0,36095,24596,-1
1488,60000,1,2,1,41,0,160535,17841,-1
13517,60000,2,3,2,49,0,137338,4264,0
21352,200000,1,3,1,60,0,858328,34097,2
7058,360000,1,2,2,28,0,85944,6157,0
8043,160000,2,2,2,42,1,644982,19483,0
10450,300000,2,3,1,41,0,7484,7094,-2
21501,160000,2,2,2,39,1,240630,30841,0
2687,360000,1,2,2,48,0,272970,87192,-2
14150,210000,1,3,2,27,0,107237,100883,0
29409,50000,1,3,2,29,1,277343,13195,0
2123,50000,1,1,2,36,0,205629,7605,0
7995,100000,2,2,2,23,1,3278,6210,-1
22097,260000,2,2,2,29,0,898490,37257,0
21169,110000,1,2,1,45,1,544766,43701,0
7908,50000,1,2,2,29,0,159848,8422,0
24980,50000,1,2,1,43,0,174682,9336,0
6837,60000,1,2,2,36,0,290582,11828,0
25396,20000,2,1,2,24,0,47166,53216,0
6767,220000,2,1,1,36,0,1236009,47426,0
1199,340000,2,3,2,44,1,882267,35292,0
17257,20000,2,3,1,43,1,100890,4853,0
6450,50000,2,3,2,22,1,269726,9608,0
9445,130000,2,2,1,53,0,551765,47607,0
9220,360000,2,2,2,46,0,10093,6257,-1
21885,340000,2,1,2,27,0,1081433,43719,0
28678,500000,2,1,2,29,0,474715,30000,0
22025,60000,2,1,2,27,0,51009,31507,0
4728,60000,2,3,2,45,1,11256,11256,-1
25013,140000,1,1,1,50,0,543270,28099,0
17480,50000,2,3,1,35,0,132093,44276,0
22095,230000,2,2,1,28,1,217756,17949,2
17523,120000,2,3,1,44,0,113476,12000,0
17028,50000,2,1,2,25,1,1560,1170,-2
19260,210000,2,2,2,29,0,6996,5853,-1
15421,60000,2,3,1,59,0,32418,32768,-1
17069,130000,2,2,1,25,0,536492,25000,0
21177,180000,1,2,1,45,0,732666,31062,0
24505,100000,1,2,1,46,1,145318,7500,0
25817,200000,2,1,2,45,0,2598,221,-2
18469,120000,2,1,2,26,0,33192,37277,-1
11435,220000,2,2,3,50,0,461678,16401,0
15676,80000,1,2,2,24,1,48329,24842,2
2324,90000,1,2,2,30,0,86927,89000,-2
28733,60000,2,1,2,29,0,35878,34444,-1
8469,50000,1,2,1,36,1,206580,5486,0
14654,280000,1,1,1,39,0,32870,166549,-1
20686,180000,1,2,1,37,0,539704,17114,-2
8934,280000,2,2,2,43,0,198148,8005,0
14896,230000,2,2,1,31,0,690295,19223,0
20563,140000,1,2,2,30,0,41649,16833,2
14014,150000,1,2,1,37,1,181056,9329,0
29509,240000,1,1,1,34,0,124039,13839,0
714,170000,1,2,1,42,0,6440,6440,-1
14352,440000,1,3,1,38,1,5575,4806,-1
5420,30000,1,2,2,47,1,176857,5950,0
9402,120000,2,3,1,54,0,425134,14900,0
25271,80000,2,2,2,26,0,158798,47007,-1
28251,140000,2,2,1,34,0,0,0,-2
13090,290000,1,2,2,28,0,1303395,50361,0
21595,100000,2,2,1,26,0,41438,10936,0
21756,50000,2,1,2,24,0,305422,10100,2
12888,220000,1,1,2,33,0,159549,12000,0
14782,180000,2,1,2,26,0,301556,12100,0
25565,450000,2,1,1,39,0,82569,116047,0
6039,130000,2,2,2,23,0,635467,25622,0
21577,20000,2,2,2,21,0,65318,30106,0
26874,110000,1,2,1,37,0,673105,29600,0
7362,150000,2,1,2,30,0,885714,32020,0
18397,20000,2,1,2,24,1,114703,7787,0
5135,30000,1,3,2,53,0,172986,7661,0
11742,180000,1,2,1,26,0,2376,2376,-1
21439,150000,2,2,2,30,0,500016,19500,0
5765,80000,2,3,2,22,0,93061,18074,-2
3901,130000,1,3,1,48,0,357889,13206,0
28261,260000,2,3,1,44,1,1066574,36823,0
10748,310000,1,3,1,32,0,591859,24295,0
29355,30000,1,2,2,29,1,133748,8100,2
22856,90000,2,1,2,31,1,504802,25200,2
16474,110000,2,3,1,50,0,643205,29225,0
20502,150000,1,2,2,28,0,566358,17198,0
9767,360000,1,1,1,49,0,8690,15706,-1
1659,190000,2,2,2,31,0,11754,22289,-1
28927,360000,2,2,2,35,1,0,0,-2
5168,200000,1,3,1,40,0,801542,29768,0
3720,50000,1,2,2,30,0,4050,2490,-1
27484,10000,1,3,2,56,0,46573,9500,0
16996,30000,2,3,2,23,0,75804,48,0
22058,330000,2,1,2,27,0,236987,14500,0
3162,50000,2,3,1,28,0,12772,6139,-1
8184,160000,2,3,1,48,0,888633,35686,0
14382,230000,2,1,2,28,0,155115,118807,0
19106,210000,2,2,1,49,1,638619,26500,0
25448,240000,2,1,2,27,0,118175,0,-2
25753,120000,2,3,2,31,0,495486,13515,0
6151,300000,2,3,2,39,1,15565,380058,-1
6885,110000,1,2,1,38,1,576469,20131,2
29193,50000,1,1,2,29,1,89084,17000,0
73,200000,2,2,1,32,0,26425,19512,-1
3487,130000,2,2,2,25,0,121069,59439,0
19534,40000,2,2,2,43,0,57939,3400,2
10209,50000,2,1,0,45,0,14251,4881,2
27455,50000,1,2,2,49,0,216777,9200,0
21721,20000,2,2,2,21,0,93212,8249,0
12555,50000,2,2,1,23,0,217365,8027,0
20669,60000,1,2,1,30,1,281895,9700,0
2288,230000,2,2,2,33,0,1197703,47150,0
17638,290000,2,1,2,29,0,41301,9567,0
29826,50000,1,2,1,41,0,179076,44583,0
7804,130000,2,2,1,36,0,138384,10936,0
20244,150000,2,3,2,52,0,668314,33000,0
11708,150000,2,2,2,24,0,824126,41623,0
18618,80000,2,5,1,25,0,456409,21033,0
21607,50000,2,3,2,23,0,210550,8290,0
28838,340000,2,1,1,46,0,514233,21175,0
10336,50000,2,2,1,45,0,93759,8590,0
27883,200000,2,1,2,28,0,78457,39000,0
25167,390000,2,1,2,27,0,13435,10096,0
6230,260000,2,1,2,29,1,3187,3642,-1
25096,230000,1,3,1,58,0,10144,14430,-2
17256,60000,2,3,1,47,1,125476,4474,2
10567,80000,1,3,1,52,0,137046,7853,0
13707,50000,2,2,2,24,0,207194,8436,0
3468,150000,1,1,2,39,0,734576,25135,0
29613,20000,1,2,3,47,1,2340,1560,-1
26652,10000,1,2,2,24,1,49132,4800,2
16900,190000,1,3,1,34,0,1140073,41847,0
3076,200000,2,1,2,29,0,88669,8000,2
13351,310000,2,1,2,36,0,45311,55431,-1
17973,280000,1,2,2,31,0,9337,59034,-2
20000,240000,2,2,1,37,0,18509,15332,0
24293,280000,1,1,2,30,0,24551,7018,-1
11092,100000,2,2,2,26,0,284573,18100,0
3732,410000,1,2,1,36,0,159917,15268,-2
6329,500000,1,1,2,43,0,858261,30015,0
13892,50000,1,2,2,46,0,131584,15805,0
26528,490000,2,2,1,52,0,40486,37477,-1
13077,130000,1,1,2,27,0,533999,18930,0
12491,50000,2,2,1,34,1,58066,5131,0
2560,80000,2,1,2,28,0,84754,8401,2
1902,110000,2,2,2,42,0,301263,10050,0
23347,240000,2,1,2,33,0,1343637,47884,0
7288,150000,2,3,1,34,0,47130,21000,-1
9932,220000,2,1,2,32,0,116413,108439,-2
24792,90000,1,1,1,41,0,410668,57100,0
13731,280000,2,3,2,47,1,8920,11504,-1
12307,200000,2,2,1,39,0,121080,12092,-2
29508,200000,1,1,1,43,0,35788,4947,-2
2905,110000,1,2,1,49,0,333835,16809,0
16038,110000,2,2,2,26,0,288458,12500,0
2461,280000,2,1,2,26,0,688778,25410,0
22601,180000,2,6,2,47,1,828735,27121,0
827,50000,2,2,1,24,0,165988,5600,2
26653,50000,1,1,2,24,0,161420,12000,0
17363,50000,2,2,2,38,0,53295,7600,2
17117,50000,2,2,1,27,0,255874,18209,0
15473,420000,1,2,1,37,0,440944,196973,0
16033,90000,2,2,2,35,0,170405,7509,0
13863,180000,2,2,2,26,0,11442,10403,-1
9166,260000,1,2,1,34,0,944103,24901,0
233,50000,1,2,1,26,0,197548,51938,0
9800,120000,2,2,2,23,1,21437,20247,-1
12924,260000,2,1,1,61,0,-65382,19631,-2
16141,120000,2,2,1,35,0,101888,39886,2
29714,200000,1,2,1,34,0,8135,5666,-2
27250,50000,1,2,2,30,0,29570,12253,0
21266,20000,1,2,1,50,0,101129,7200,2
10823,140000,2,1,2,27,1,589215,18570,2
4354,20000,1,2,2,23,1,104349,10400,0
3470,220000,2,2,1,41,0,556173,23506,0
7945,50000,2,2,2,29,1,39812,2996,2
22943,80000,2,2,1,31,0,10681,10375,-2
13784,10000,2,2,2,22,1,48694,936,2
13441,40000,2,2,2,23,1,209010,7850,2
10330,170000,2,2,1,23,0,808980,27137,0
3123,280000,2,1,2,32,0,953591,36312,0
18151,360000,1,2,1,30,0,34009,64527,-1
23433,30000,2,2,1,33,0,173387,7246,0
13380,120000,2,1,2,26,0,600101,24500,0
1600,50000,1,1,2,33,1,171532,5902,0
12165,130000,2,3,1,41,0,777189,30639,0
8391,30000,1,1,2,24,1,98458,3886,0
5539,30000,2,3,2,48,1,4116,1950,-1
8387,60000,1,2,2,29,0,177261,13653,0
9975,50000,2,1,2,27,0,227980,30014,0
26919,120000,1,2,2,34,0,319918,16800,2
21372,130000,1,2,1,55,0,3960,2250,2
21073,70000,1,2,1,44,0,85424,7685,0
17166,180000,2,1,2,29,0,82927,15200,0
12317,250000,1,1,2,33,0,2269,49054,-1
15583,350000,1,1,1,56,0,1205350,38012,0
26026,90000,2,3,1,41,0,29227,18800,0
1060,20000,1,3,1,33,1,66408,11368,-2
18111,110000,1,2,1,48,1,417095,16412,2
29253,60000,1,2,2,26,0,210595,10959,0
1656,100000,2,3,1,31,0,20249,10671,-2
1574,50000,1,1,2,24,1,214691,19554,0
3264,440000,2,1,1,37,0,34229,36366,-1
24737,160000,1,2,1,47,0,45408,34902,0
22810,200000,2,4,2,40,0,930533,161900,0
1443,100000,1,3,1,44,1,2340,1950,-1
23599,80000,2,2,1,40,0,48843,62235,-1
499,250000,2,1,1,49,0,1819,1771,-1
19799,70000,2,2,1,32,1,115181,8509,2
26097,210000,2,1,1,46,0,1834,1835,-2
16295,110000,2,1,1,44,1,568884,24000,2
6398,80000,1,2,2,26,0,171219,13518,0
20120,200000,2,3,0,45,0,131918,39542,-1
13064,90000,1,1,2,31,1,408056,15755,0
29854,50000,1,2,2,39,1,181510,14000,2
12625,170000,2,2,2,27,0,318817,16108,0
25171,10000,2,2,2,21,0,48433,3838,0
26032,290000,2,2,2,29,0,51818,6433,0
4481,100000,2,1,1,40,0,630,2994,2
22506,310000,2,1,1,33,1,3072,753,-2
4629,250000,2,1,2,48,1,0,0,-2
21698,50000,2,1,2,25,0,180323,8800,0
18630,50000,2,1,2,26,0,114777,11675,0
5134,20000,1,2,1,37,0,68566,5562,-2
29282,10000,1,3,2,25,1,41996,4252,0
28182,100000,2,2,1,32,0,-2960,2300,-1
21720,30000,2,2,1,21,0,157509,7203,0
18855,310000,2,1,2,26,0,174915,7482,0
29945,80000,1,2,2,39,1,271430,5298,0
13699,360000,2,1,2,31,0,45980,24150,-1
149,80000,2,2,1,23,0,61950,4121,0
14840,220000,2,2,1,41,0,16994,11254,-1
27629,70000,2,3,2,24,0,34391,5390,0
11141,180000,2,3,3,40,0,135626,7726,0
4969,50000,2,1,2,25,0,74519,13539,0
6129,420000,2,1,1,36,0,43484,53330,-1
25175,30000,2,1,2,21,1,182575,21138,0
1151,210000,2,2,1,36,0,5466,3820,-1
6693,20000,1,2,2,26,0,30743,12472,0
24133,50000,1,2,2,29,1,251248,13832,2
2612,10000,1,2,2,32,0,48028,2780,0
20026,70000,2,2,2,30,1,30398,5680,0
8839,220000,2,2,1,41,0,21490,14816,-1
5412,230000,1,1,1,40,0,0,0,-2
26259,180000,2,1,1,33,0,12489,9414,-1
3881,300000,1,3,2,51,0,65471,57202,-1
18354,80000,2,2,2,23,0,255555,12100,0
18792,110000,2,2,2,29,1,556707,25984,0
10369,290000,2,2,1,39,0,1877,4389,-1
20658,50000,1,3,2,31,0,138377,7500,2
23730,50000,2,3,1,52,0,84788,6226,0
8811,390000,2,1,1,64,1,8668,13158,-1
28769,500000,2,1,2,37,0,402220,16040,0
6702,30000,2,2,1,45,0,119562,8500,0
13379,360000,2,2,1,27,0,47556,59593,-1
3117,30000,2,2,2,25,0,148474,8679,0
28924,500000,2,3,1,40,0,146631,18662,-1
6118,80000,1,1,2,26,0,74384,5000,-2
7032,200000,2,1,1,40,0,49140,33003,-1
18268,100000,1,1,1,63,0,328613,13008,0
18592,20000,2,1,2,22,1,103559,13413,0
9191,60000,2,2,1,24,1,196222,6624,0
24334,20000,1,3,2,45,0,1170,1560,-2
9569,20000,1,2,2,25,1,116401,5832,0
16823,20000,1,2,1,38,0,65971,4258,2
18994,30000,2,2,2,28,0,161330,12143,0
1080,400000,2,3,1,39,0,10472,9840,-1
5114,30000,2,3,2,36,1,160931,6369,2
18182,440000,1,2,1,48,0,135908,18000,0
19428,240000,2,2,1,37,0,223269,73922,0
10323,20000,1,2,2,25,0,81026,3176,0
17752,50000,2,3,1,61,0,2020,202,-2
12134,180000,1,1,1,48,0,398042,16958,0
9478,20000,1,1,2,24,1,19439,16440,-1
24637,220000,1,2,1,35,1,1035452,34926,0
19053,20000,2,2,1,26,1,108544,7103,4
5238,250000,1,1,1,46,0,21419,15888,-2
14856,30000,2,2,2,46,0,138163,45287,0
1337,70000,2,2,2,26,1,273902,12400,2
8071,150000,2,2,2,50,0,25128,17238,-2
16725,480000,1,2,1,31,0,350191,19000,0
23739,80000,2,2,1,49,0,491226,20700,0
24900,90000,1,1,2,32,1,466914,17887,0
27968,130000,2,1,2,27,0,211825,75768,-1
20924,130000,1,2,1,38,0,384448,15000,-2
7956,50000,2,3,0,27,0,100376,2530,-2
237,150000,2,2,2,27,0,399780,12625,0
2181,310000,1,1,2,37,0,70284,4117,0
9319,200000,2,3,1,41,0,758350,24635,0
9716,210000,2,1,2,26,0,726995,22296,0
1155,20000,1,3,1,47,0,102971,10737,2
14584,60000,2,3,1,43,1,5695,14992,-1
15214,500000,2,1,2,27,0,-555,12514,-1
4837,290000,1,2,1,48,0,762080,36949,0
10275,90000,2,1,2,25,0,41469,35723,-1
13880,200000,2,1,2,39,0,49418,30398,-1
16648,70000,1,3,1,40,0,132967,9884,-1
1841,70000,2,2,1,31,0,262649,8931,0
2137,50000,1,1,2,23,0,19553,19942,-1
15669,410000,1,1,2,27,0,131160,125230,-1
12378,120000,2,1,2,32,0,113503,14403,0
8793,50000,1,1,1,60,0,212056,6523,0
4339,150000,2,2,1,50,0,12542,3322,-1
7007,320000,2,1,1,33,0,2727,2727,-1
22528,120000,2,3,2,47,0,16710,5460,-1
14313,300000,2,1,1,56,1,0,0,-2
13633,200000,2,2,1,29,0,448043,16000,0
