id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
29221,10000,1,1,2,23,0,0,0,-2
13067,20000,1,2,2,31,0,21704,10559,0
25380,20000,2,3,1,26,0,67698,6169,0
232,20000,1,2,2,23,1,94656,13200,0
2147,150000,2,3,0,55,0,35938,41663,-1
16251,50000,2,2,1,24,0,305356,16236,2
9975,50000,2,1,2,27,0,227980,30014,0
1139,130000,2,3,1,44,0,612708,26400,2
14436,390000,2,2,2,28,0,592826,51000,0
15266,230000,2,1,1,39,0,1087785,93500,0
4783,230000,2,1,2,36,0,0,0,-2
7806,160000,1,1,2,29,0,1740,1352,0
5744,20000,2,1,2,22,0,30684,7072,-1
14588,130000,1,3,3,40,0,521522,22284,0
1812,50000,1,2,2,53,0,118709,5442,0
2105,250000,1,1,1,71,0,949932,28800,0
20373,20000,1,2,2,22,0,102965,6908,0
16268,200000,2,2,2,35,0,36440,6314,0
20856,80000,1,2,1,30,1,213316,46000,3
4287,30000,2,3,2,22,0,136866,14058,0
6772,20000,1,2,1,53,0,59335,4030,-1
9122,60000,1,2,2,30,0,258783,13000,0
11563,80000,2,1,2,27,0,348024,85921,0
14266,230000,2,1,1,34,0,642920,35301,0
12921,360000,2,1,2,29,0,78066,3478,0
27318,70000,1,3,3,47,0,329758,11508,0
18399,210000,2,2,2,23,0,85453,29209,0
24809,120000,1,2,2,36,0,129608,32559,2
3408,30000,2,3,1,63,0,43332,29307,-1
28185,220000,2,2,1,33,0,1077274,39250,0
1724,160000,2,1,2,27,0,41335,39927,-1
12781,60000,1,1,1,38,1,343547,38900,2
9034,160000,2,2,2,24,0,424216,18900,2
11764,20000,1,2,1,33,1,37801,5300,0
6178,50000,1,2,2,35,1,207784,40774,-1
12049,50000,1,2,1,31,0,304799,9700,0
11225,50000,1,3,2,46,1,203282,11174,0
1046,30000,2,1,2,23,0,126261,14500,0
2760,150000,2,1,2,31,0,306945,150551,0
16367,140000,2,1,1,45,0,5842,3955,0
21554,20000,2,1,2,22,0,84980,4213,0
8681,50000,1,3,1,52,0,218544,7412,0
10350,20000,1,1,1,35,1,31621,9895,0
17068,250000,2,2,2,25,0,31266,31266,-1
27000,340000,1,2,2,41,0,16295,18140,-2
14225,360000,2,2,2,44,0,82811,73700,-1
12869,80000,1,2,2,25,0,116609,10156,-1
4809,190000,1,1,2,27,0,421399,103960,0
9815,90000,1,1,2,26,0,269676,9320,0
7039,460000,1,2,1,61,0,10599,12521,-1
18652,100000,2,2,1,29,0,672346,32214,0
2113,50000,2,2,1,43,0,189379,8400,0
10048,260000,1,2,1,46,0,96873,6693,0
2607,170000,1,2,2,34,0,30071,7336,-1
1413,30000,1,2,1,38,0,5361,9177,-1
5405,130000,2,3,1,36,1,159247,7488,2
2470,170000,2,2,2,26,0,781641,26032,0
25742,30000,2,2,1,37,1,173052,7600,0
26334,180000,2,1,2,30,0,107724,60575,-2
28496,300000,2,1,2,34,0,1280,1280,-2
3657,110000,2,2,2,25,0,673265,20800,0
6487,20000,2,3,1,45,1,63565,16458,0
24138,150000,1,0,2,28,0,79940,29371,-1
8331,400000,2,1,1,41,0,83488,220480,0
13507,330000,2,2,2,39,0,741120,24871,0
3020,140000,2,3,2,59,1,386458,15000,0
18685,70000,2,2,1,28,0,78257,8500,0
23395,230000,2,2,2,37,0,134887,6852,0
9723,360000,2,1,2,34,0,52054,283005,-1
29373,180000,1,1,2,29,0,468285,13537,-2
27578,40000,1,3,1,50,1,127911,24728,-2
13963,30000,2,3,1,54,1,157081,9500,2
28631,260000,2,2,1,35,0,140564,77470,0
9817,50000,2,2,2,53,0,57200,16726,2
26581,360000,2,3,3,58,0,71486,1318,-2
3176,270000,1,2,2,26,0,1223270,50813,0
4354,20000,1,2,2,23,1,104349,10400,0
21977,80000,2,2,2,25,0,484402,25140,0
10741,360000,1,2,1,63,1,6264,6310,-1
28365,80000,2,2,1,35,1,197309,8513,2
27299,50000,1,1,2,32,1,112440,7900,2
6156,30000,2,1,2,24,1,-51,6180,2
3305,220000,2,2,2,29,1,178475,28136,0
20807,180000,1,2,2,31,1,24127,18673,-1
24513,280000,1,1,2,36,0,64092,70651,-2
7097,460000,2,1,2,34,0,2128,6360,-2
2007,50000,1,2,1,40,0,205761,7166,0
13113,200000,1,3,1,65,0,886631,30133,0
26772,180000,1,1,1,30,0,143900,10000,-2
10406,310000,1,1,2,29,1,167040,10404,0
26505,400000,2,2,1,49,0,16061,16136,-2
14832,200000,2,2,1,26,0,53643,16116,-1
23124,260000,2,5,1,41,0,21388,21859,-1
25513,30000,2,2,2,25,1,127853,6517,0
23928,20000,1,6,2,21,0,23874,4168,-2
12794,340000,1,1,1,37,0,62668,67835,-1
15990,80000,2,3,1,28,0,351218,12496,0
1746,50000,2,1,2,22,0,178198,7300,0
4078,50000,1,2,2,29,1,197846,8514,0
4299,100000,2,1,2,23,0,19562,17510,0
16917,80000,1,3,1,59,0,486038,20784,0
13529,20000,1,3,2,31,0,99192,10583,2
11825,20000,1,2,2,56,0,94399,5500,0
1835,200000,2,1,1,35,0,65398,39735,-1
14877,120000,1,1,2,32,0,273990,13000,0
16760,80000,1,2,1,41,0,64779,11000,0
17388,140000,2,2,1,40,0,575952,25000,0
8398,100000,2,1,1,40,0,9480,9930,-1
25331,180000,2,1,2,27,0,460728,22111,0
27228,390000,1,1,1,35,0,353212,98665,0
12045,430000,2,1,1,37,0,46199,48220,-1
3452,50000,2,1,2,26,0,263687,14000,0
20962,50000,1,1,2,31,0,291117,17843,0
27124,170000,1,1,1,41,0,291827,32687,0
4015,110000,2,2,2,33,0,526516,27567,0
4430,260000,2,2,1,35,0,465867,24614,0
27912,180000,2,2,1,26,0,58988,37284,-1
4812,50000,1,2,2,43,1,210335,6097,0
29044,50000,2,2,1,50,0,239421,20600,0
29371,200000,1,2,2,27,0,748983,26491,0
20773,160000,1,1,1,40,1,2500,2720,-2
25942,210000,2,2,1,34,0,152422,38958,0
11382,360000,2,2,1,46,1,46492,56068,-1
15090,160000,1,1,2,36,0,784445,24701,0
2885,300000,1,2,2,36,0,82223,42463,-1
6081,200000,1,1,1,36,0,124162,129202,-1
17080,100000,2,2,2,25,0,464969,16900,0
9008,200000,2,1,1,58,0,5357,6157,-1
17434,210000,2,2,2,45,0,0,0,-2
3027,350000,1,1,1,31,1,133466,21000,0
24235,220000,1,2,2,31,0,117709,4000,-2
2246,180000,2,3,1,32,0,4668,8926,0
4737,290000,2,2,2,24,0,720215,38024,0
23304,50000,2,2,2,25,0,227956,9060,0
6640,50000,1,3,1,53,1,3175,3106,-1
12410,340000,2,1,1,39,0,89887,98954,-1
7334,260000,1,3,2,31,0,1354498,45579,0
23216,80000,2,2,1,37,1,13069,3427,-2
3337,80000,1,1,2,31,1,131132,5500,2
4263,50000,2,2,2,32,1,207107,7950,3
2973,440000,2,2,1,42,0,45409,144899,-2
14595,200000,2,1,1,33,0,16570,8928,-2
10757,50000,1,2,2,22,1,99420,9937,0
29963,50000,1,2,2,30,0,7564,7828,-2
10464,300000,2,2,2,37,0,430808,17645,0
16462,20000,2,3,2,50,1,85557,7642,2
2351,490000,1,1,1,41,0,609609,23600,0
16072,50000,2,2,1,35,0,171458,17500,0
6971,500000,1,2,1,49,0,204196,114686,0
9981,230000,1,1,2,30,0,585855,33216,0
18942,200000,2,2,2,30,0,162605,12746,0
22520,500000,2,1,1,36,0,73577,81023,-2
7338,230000,2,1,1,36,1,26975,28677,-1
5347,140000,2,3,2,23,0,442395,16890,0
4837,290000,1,2,1,48,0,762080,36949,0
6941,260000,2,1,2,33,0,136640,18382,0
12270,50000,1,2,2,39,0,110996,7410,0
25927,290000,2,1,1,40,0,1030529,38308,0
15579,120000,1,3,2,50,0,726812,30109,0
29664,40000,1,1,2,31,0,199470,9264,0
1116,60000,1,1,2,27,0,39517,18281,-1
18142,500000,1,1,1,42,0,173424,92981,0
11038,150000,1,1,2,32,1,3264,0,-2
12213,100000,2,3,1,45,0,7444,7107,-1
13892,50000,1,2,2,46,0,131584,15805,0
4382,20000,2,2,1,41,0,19395,10041,-1
1706,20000,1,3,2,32,1,55379,16400,0
14872,410000,2,1,2,30,0,59879,49966,-1
26509,80000,2,3,1,69,0,444317,16824,0
15661,200000,2,2,2,37,0,288,842,-2
28756,500000,2,1,2,35,0,68134,20058,0
26195,160000,2,3,1,45,0,18754,17985,-2
23161,60000,2,2,1,31,0,201357,7994,0
12285,280000,2,1,2,35,0,23652,18951,-1
25826,80000,2,2,2,35,0,173225,39396,-1
247,250000,2,2,1,75,0,63417,11727,-1
6473,50000,1,2,1,43,0,162420,6629,0
27391,310000,1,1,1,37,0,89877,51835,-1
995,290000,2,1,2,29,1,0,0,-2
8234,120000,2,2,2,24,0,232112,46500,2
13125,260000,2,1,1,31,0,168489,38000,2
25253,30000,2,1,2,24,1,149465,10500,0
7643,20000,1,2,2,34,0,124672,13195,0
14376,450000,2,1,1,27,0,10073,10898,-1
7826,100000,2,1,2,32,0,99175,42317,0
3807,20000,1,2,2,26,0,47275,9000,0
20489,160000,1,4,2,26,0,54212,20109,0
6175,110000,2,1,1,32,1,655666,28156,2
11274,50000,2,2,2,29,0,187531,6761,0
19427,180000,2,2,2,43,0,455637,21500,-2
21992,150000,2,1,2,29,0,6665,2187,0
7524,310000,1,1,2,36,0,114964,45845,-1
9397,30000,2,1,2,23,0,71983,2045,2
15655,120000,2,1,2,40,0,37969,14598,0
24135,260000,1,2,1,29,0,37379,10785,-1
1488,60000,1,2,1,41,0,160535,17841,-1
27787,50000,2,1,2,25,0,182411,9950,0
21694,100000,2,1,2,30,0,0,0,-2
15652,90000,2,2,1,39,0,537282,18497,0
26602,50000,1,2,2,24,0,48200,5600,0
3777,250000,2,2,1,26,1,11008,11600,0
5072,120000,2,2,2,27,1,1110,3128,-1
29174,360000,2,1,1,64,0,10540,10540,-1
7883,240000,1,2,2,33,1,54420,57235,-1
1050,100000,1,2,1,49,0,151960,5663,0
23741,70000,2,2,1,57,0,135504,10500,0
23343,90000,2,2,2,30,1,399742,10322,2
25894,260000,2,2,2,35,0,5201,5885,-2
18151,360000,1,2,1,30,0,34009,64527,-1
12863,50000,1,3,1,43,0,108652,5934,0
378,140000,2,1,2,28,0,45024,35946,-1
21100,120000,1,1,1,31,0,3296,2646,-1
9243,220000,2,1,1,26,0,389343,51776,0
1592,50000,2,2,2,33,0,238458,6314,0
26952,50000,1,2,1,42,0,220752,8221,0
14922,140000,2,1,1,34,0,562757,23135,0
19493,380000,2,2,1,48,0,359399,46359,0
8269,200000,1,1,2,32,1,28636,22642,2
26213,140000,2,1,2,31,0,20961,14670,-1
26531,60000,2,3,1,55,1,395190,18325,0
10881,50000,2,2,1,23,0,148209,50155,0
6246,260000,2,1,2,28,0,796048,31200,0
26792,230000,1,1,2,26,0,444149,149432,0
21748,130000,2,1,1,23,0,267131,82416,-1
16393,80000,2,3,1,40,0,85337,30525,0
22398,250000,2,3,2,30,0,2372,4509,-1
12833,110000,1,1,2,26,0,640202,25156,0
17556,180000,2,2,2,31,0,4490,4490,-2
17417,30000,2,2,2,49,0,110643,9000,2
6743,210000,2,5,2,29,0,392722,77115,0
9328,230000,2,1,2,28,0,102833,92348,-1
28197,360000,2,2,1,40,0,112369,96729,-1
25357,140000,2,2,2,23,0,88296,12147,0
26389,180000,2,2,1,44,0,948804,35100,0
12886,100000,2,2,1,60,0,891,1035,-1
26320,100000,2,2,1,35,0,15253,11748,-2
6614,30000,2,2,2,25,0,56094,4958,0
21399,360000,1,1,1,54,1,13313,15067,0
29842,320000,1,1,1,47,0,692142,107500,0
14365,180000,2,1,1,33,0,82178,56216,2
28111,220000,2,4,1,35,0,135882,137121,-1
16387,160000,2,1,2,29,1,11147,7993,-1
19140,260000,2,2,1,37,0,-3746,41163,0
20266,100000,2,3,1,50,0,308050,13831,0
22584,500000,2,1,2,35,0,570304,33482,0
19386,180000,2,2,1,29,0,58954,0,-2
3368,90000,2,2,1,48,1,1896,1896,-1
1796,200000,1,1,2,34,0,-38807,0,-2
11280,220000,2,1,2,41,0,2500,0,-2
24132,60000,1,1,2,25,0,313100,25586,0
23526,20000,2,2,1,35,1,102939,5439,0
28158,130000,2,3,1,31,1,251863,131001,0
20452,90000,1,2,2,25,0,10864,89898,-1
29389,50000,1,1,2,27,0,99996,6497,0
6367,160000,2,2,2,27,1,4274,5240,-1
9958,30000,2,2,1,33,1,194998,14840,0
10779,120000,1,2,1,26,0,295353,13000,0
6362,100000,2,2,1,28,1,399560,14113,2
398,50000,2,2,2,22,0,1480,1480,-2
19063,140000,2,1,2,29,0,600936,27974,0
27524,200000,1,2,1,51,1,3989,10286,-1
15281,200000,2,2,1,30,0,486386,23112,0
25759,270000,2,2,1,28,0,1379278,49000,0
404,30000,1,2,1,48,0,161543,8942,0
3239,150000,2,1,2,25,0,46318,19189,-1
16002,130000,2,2,2,29,0,290272,59000,0
29960,290000,1,1,2,32,0,190162,164422,0
5013,30000,2,3,2,40,0,280903,11000,2
12372,40000,2,2,1,28,1,137584,6000,0
1464,300000,2,2,1,50,0,454087,147846,0
7702,250000,2,1,1,31,0,7642,7376,-2
18519,40000,2,1,2,26,1,166799,6900,2
3626,330000,1,2,1,50,1,25615,26779,-1
22258,60000,2,1,2,29,1,4779,4580,-1
10455,140000,1,2,2,31,0,430546,107786,0
19514,170000,2,1,2,27,0,430705,150997,0
22854,180000,2,3,1,32,0,16059,5043,0
9993,80000,1,2,1,31,1,160247,3271,-2
11867,90000,2,2,2,40,0,144672,169777,-1
18372,150000,2,2,2,23,0,324866,90653,0
16773,10000,1,3,1,39,1,58689,3170,0
7671,80000,2,2,2,25,0,442,1544,-1
19175,160000,2,3,1,39,0,210421,10084,-1
24059,90000,1,4,2,24,0,103557,3722,-2
17605,180000,2,3,1,43,0,1950,1560,-2
26603,30000,1,2,2,23,0,124546,25892,-1
925,30000,2,2,2,24,0,137462,5618,0
7628,250000,1,1,1,41,1,6570,6180,-1
1988,10000,2,1,2,25,0,47882,0,0
17630,50000,2,2,2,30,0,118259,11000,0
29648,80000,1,2,2,29,0,304122,72227,0
20471,80000,1,2,2,25,0,431,431,-2
15312,240000,2,3,2,37,0,6050,6236,-1
5544,80000,1,3,2,24,0,2496,3328,-1
23649,200000,2,1,2,43,1,-654,0,-2
10598,100000,1,3,1,30,1,432267,18084,0
5498,50000,1,3,1,49,0,82703,10500,0
9500,150000,2,1,2,32,0,797260,28132,2
3499,60000,1,1,2,28,0,31379,20610,2
17936,70000,1,3,1,37,0,419228,16040,0
12853,330000,1,1,2,33,0,855526,26619,0
13938,80000,2,3,2,24,0,232535,14633,0
13337,180000,1,1,2,31,0,553,3895,-2
18504,50000,2,3,1,24,0,77930,4040,-2
12218,50000,2,2,2,37,0,197086,7015,0
3907,380000,2,1,1,33,0,1039590,167819,0
7224,30000,2,1,2,44,0,158597,23700,0
14930,170000,1,2,2,29,0,0,0,-2
13977,210000,1,2,1,29,0,15131,23283,-1
5985,70000,1,1,2,33,0,273909,8188,0
3579,360000,2,1,2,28,0,1162,1360,-2
19710,80000,2,2,1,34,0,23599,11053,0
6171,20000,2,2,1,27,0,108344,9246,0
26173,100000,2,2,2,37,0,1170,780,-2
26341,150000,2,1,2,26,0,356750,14350,0
5869,260000,1,2,2,31,0,1956,2100,-1
23593,80000,2,1,1,39,0,135217,35030,0
28738,210000,2,2,1,29,0,243098,28892,0
2301,200000,2,1,1,44,0,840152,28215,0
27096,140000,1,2,2,30,0,188178,148878,-1
8361,130000,2,3,1,45,0,13703,22935,-1
29291,50000,1,3,2,26,1,252682,11536,0
21562,30000,2,2,1,23,0,162770,12196,0
4761,340000,2,2,1,37,0,6387,8747,-1
15917,20000,2,2,1,30,1,45972,3020,-2
24626,280000,1,1,2,32,0,70886,51314,-2
12070,80000,2,2,1,44,0,155821,6356,0
377,30000,1,2,1,43,0,132258,7488,2
5074,80000,2,2,1,41,0,60728,64804,-2
13276,180000,1,2,2,26,0,3191,3883,-1
17134,20000,2,3,1,27,1,79759,2918,0
21671,100000,2,2,2,23,0,43294,36507,-1
4642,50000,1,1,2,45,0,191539,8408,0
23065,180000,2,2,1,47,0,32156,24256,-2
96,90000,1,2,2,35,0,354716,11756,0
1470,160000,2,3,2,29,1,6715,6715,-2
1442,210000,2,1,1,33,0,81250,6508,0
14760,160000,1,1,2,28,0,7346,4634,-1
559,20000,1,2,2,29,0,35627,2055,-2
18321,50000,2,2,2,24,0,226408,13085,0
1380,80000,1,3,2,26,0,446630,15808,2
8901,150000,1,1,2,55,0,11912,86299,-1
12400,130000,2,3,1,36,0,11797,12258,-1
26536,30000,2,2,1,51,1,111646,6400,0
23654,150000,2,1,1,38,0,32110,30569,-2
21030,50000,1,3,1,35,1,260578,9383,0
12261,90000,2,2,2,23,0,231766,6400,3
11447,150000,2,1,2,23,0,28451,31441,-2
8958,480000,2,2,1,37,0,30705,26574,-1
15979,80000,2,2,1,41,1,441735,18117,2
14683,50000,1,1,2,25,0,286114,11513,2
9970,150000,2,1,1,45,0,780439,22480,0
12645,70000,2,2,1,33,1,191678,8305,0
21071,450000,1,1,2,34,0,18800,19449,-1
10424,390000,2,1,2,29,0,901484,38241,0
19897,240000,2,3,2,35,0,70522,31666,-1
15759,20000,2,1,3,22,1,79770,8000,0
19100,140000,2,1,2,27,0,45433,7355,-1
8540,100000,2,1,2,37,0,34703,23491,-2
14898,80000,2,3,1,29,1,472919,17566,0
18639,80000,2,1,2,25,0,12357,13096,-2
4688,250000,1,1,2,30,0,16478,14768,-2
9648,170000,2,2,2,35,0,73408,54024,-1
19380,270000,2,2,1,38,0,342148,29019,0
9135,260000,1,2,1,43,0,433332,72424,0
3185,50000,2,2,2,22,0,42997,20163,0
15264,80000,2,3,1,41,0,386277,14703,0
4882,100000,2,1,2,27,0,470694,18400,0
2501,330000,1,1,1,34,1,761035,46122,0
2080,230000,1,1,1,43,0,69283,6200,2
14923,20000,1,2,2,25,0,59488,4600,0
24116,20000,1,3,2,27,0,1170,780,-2
17230,50000,2,2,1,27,0,261138,10089,0
19827,20000,2,3,1,43,0,115844,8580,0
12220,50000,2,2,1,42,0,128762,8028,0
25899,90000,2,2,2,32,0,442062,15428,0
26631,50000,1,2,2,24,0,221182,50367,-1
17492,100000,2,3,2,31,0,21373,5919,-1
29785,210000,1,2,1,31,0,8504,6756,-1
21918,50000,2,2,2,24,0,45829,17718,-2
24865,130000,1,2,1,34,0,719582,30595,0
4536,230000,1,2,2,37,1,0,0,-2
16569,360000,1,2,1,28,0,5000,2500,-2
19499,180000,2,1,2,46,1,0,0,-2
9541,50000,2,3,1,48,0,180357,32000,0
17045,30000,2,3,2,26,0,182120,8300,0
15004,50000,2,2,1,27,0,2930,10182,-1
8658,80000,2,1,2,26,1,165843,14500,0
4466,20000,1,2,2,36,0,84356,24338,-1
6742,40000,2,2,2,27,0,211066,17349,0
22852,150000,2,3,2,41,1,471904,19265,0
10293,90000,1,1,2,30,0,270416,12600,2
13063,50000,2,3,2,48,0,184766,9062,0
28706,280000,2,1,1,39,0,13238,21245,-2
21692,240000,2,1,2,27,0,-3498,82654,-2
9644,50000,1,1,2,57,0,243104,7961,0
17531,200000,2,3,1,42,0,7561,8180,-2
15151,20000,2,2,2,26,0,90127,50645,0
476,60000,2,2,2,29,0,167658,6820,0
25428,140000,2,2,2,26,0,46523,14844,-1
6099,200000,2,3,1,35,1,915350,34300,0
13690,110000,1,1,2,25,1,539465,24848,0
12831,350000,2,2,1,38,0,58714,57064,-1
8140,50000,2,2,1,34,1,305113,13400,2
21231,50000,1,1,2,32,0,295294,12127,0
25255,210000,2,3,2,25,1,676425,54666,0
12353,360000,2,2,1,35,1,194611,110970,-1
13645,50000,1,2,1,34,0,196670,23156,0
28360,160000,2,3,2,47,0,13325,13325,-2
772,260000,1,1,2,44,0,2046,2046,-1
14854,290000,1,2,1,39,0,1332049,54175,0
29121,400000,2,2,2,50,0,26084,9475,-1
6461,380000,2,3,1,54,0,271732,181390,-1
3074,360000,1,1,2,30,1,1438,97163,-1
8206,240000,1,1,1,42,0,357046,41949,0
27851,360000,2,1,1,27,0,18128,12063,0
27819,310000,2,2,2,26,0,1228784,79000,0
15199,120000,2,1,2,26,0,532484,42879,0
12450,260000,2,3,1,31,0,20000,7287,-2
17887,220000,1,1,2,28,0,135331,10100,0
9748,100000,1,2,2,43,0,484155,23265,0
1868,50000,1,2,1,46,0,13370,6364,0
519,10000,2,2,2,22,0,59270,4607,0
24969,100000,1,1,2,37,1,247946,12940,2
14469,60000,1,2,1,37,0,237105,30000,2
6036,280000,1,1,1,45,1,68040,75849,-1
24708,200000,1,1,1,43,0,84460,83477,-2
16144,550000,2,2,1,39,0,267502,10926,0
17604,210000,2,2,1,43,0,517377,18449,0
22006,110000,2,1,2,27,1,665345,25674,0
19536,270000,2,1,2,30,0,412249,19179,0
28203,50000,2,1,2,46,0,36250,38282,-1
28459,160000,2,3,1,42,0,231671,131837,0
24695,60000,1,2,1,29,0,314206,43404,0
2420,300000,2,1,1,51,0,503774,82775,0
11654,30000,2,1,2,23,1,65535,4489,0
3330,320000,2,2,1,35,0,42292,10712,0
21317,50000,1,3,2,60,0,246787,8600,0
17159,90000,2,2,1,28,0,330409,31232,0
27114,60000,1,2,2,29,0,208114,14653,0
7607,90000,2,2,2,25,1,490472,20305,0
16128,60000,2,2,1,36,0,269814,10200,0
28387,60000,2,2,1,40,1,92034,14370,-1
24494,170000,1,2,2,32,0,0,2000,-2
2671,380000,1,1,2,34,0,65661,30861,-2
18894,180000,2,1,2,27,0,0,0,-2
13749,90000,2,2,2,39,0,46107,57821,0
12757,210000,2,2,2,35,0,1019089,36633,0
22260,100000,2,2,1,31,0,194012,6525,-1
18068,30000,1,2,2,44,0,214489,9674,0
27842,170000,2,1,2,27,0,1006402,33001,0
20150,140000,2,2,1,37,0,373407,20000,0
27116,230000,1,2,1,33,0,2150,2150,-1
6767,220000,2,1,1,36,0,1236009,47426,0
16480,20000,2,3,1,56,1,73788,4604,2
4034,710000,2,1,2,32,0,201503,18919,0
15282,290000,2,1,2,31,0,43187,65330,-2
21386,80000,1,1,1,53,0,189292,52508,2
24274,280000,1,1,2,31,0,214,83494,-2
28800,200000,2,3,2,42,0,27354,63509,2
28076,360000,2,1,2,26,0,16798,19108,-1
1172,80000,1,3,1,62,0,14595,33622,-1
4250,20000,1,2,1,31,0,115251,6360,0
4477,300000,1,1,2,45,0,351083,18000,0
26493,160000,2,1,1,58,1,10826,10904,-2
7995,100000,2,2,2,23,1,3278,6210,-1
18874,80000,2,2,2,23,0,193409,7503,0
23692,20000,2,2,1,54,1,48271,3915,2
26545,180000,2,3,1,64,0,761957,32555,0
4716,250000,2,3,1,39,0,86782,77177,-1
28140,520000,2,1,1,37,0,29727,25717,-2
1162,230000,2,2,1,44,0,18217,14976,-2
948,50000,1,2,1,59,0,203388,7327,0
1760,50000,1,2,2,26,0,0,0,-2
9695,20000,1,3,2,23,1,105526,7500,2
10388,420000,2,1,2,33,1,12267,12941,-2
28662,50000,2,2,2,46,0,223242,2400,0
4038,150000,2,3,1,49,0,61349,55694,-1
22932,90000,2,2,1,32,0,149306,7189,0
8969,70000,2,2,2,23,0,41658,9221,0
14132,60000,1,2,2,53,0,255836,15000,0
1548,50000,2,2,2,23,0,183121,12725,0
4082,400000,2,1,2,28,0,20993,18298,-1
20428,20000,1,3,2,26,1,1900,1150,-1
1940,90000,1,1,1,30,0,219770,32838,0
27996,80000,2,2,2,30,0,22217,22606,0
6506,170000,2,2,1,42,1,2715,1956,-1
29309,120000,1,2,1,26,0,236122,14407,0
24299,40000,1,2,1,37,0,79087,12000,0
4313,200000,2,1,2,32,0,84294,49065,0
18348,50000,2,2,2,22,0,185850,9097,0
10283,120000,2,3,1,47,0,570960,22040,0
12594,60000,2,3,2,47,1,4176,3860,-1
5086,50000,1,2,1,43,1,88309,5520,0
2587,60000,1,3,2,34,1,224665,8657,0
25164,60000,2,3,2,41,0,298156,16412,0
22981,500000,2,2,1,43,0,83441,84808,-2
4205,50000,2,2,2,23,0,7733,6584,0
22413,50000,2,2,1,35,0,177199,10000,0
11804,90000,2,2,1,30,0,298622,45385,0
25055,20000,1,2,2,49,1,75621,5789,-1
20566,170000,1,4,2,30,0,9698,10428,-1
21484,280000,2,1,2,30,0,6073,5652,-1
24877,410000,1,2,1,46,1,445195,15171,0
15784,50000,2,2,2,23,0,160075,8208,0
15147,70000,2,1,2,23,1,388188,16096,0
23323,80000,2,3,2,44,1,223353,11900,0
19178,200000,2,2,1,44,0,77145,91802,-2
20711,560000,1,2,1,49,0,40519,11964,-1
15061,20000,1,3,1,38,1,60353,4075,-1
14601,30000,2,2,1,38,0,179565,6583,0
862,260000,1,1,1,41,0,181262,102388,0
26919,120000,1,2,2,34,0,319918,16800,2
20072,270000,2,1,2,36,0,110902,7730,0
2992,100000,2,1,1,33,1,3976,402,-2
26239,330000,2,2,1,31,0,8596,7417,-1
24890,170000,1,2,1,40,0,940913,35800,2
11387,20000,1,1,2,23,0,52176,3500,0
14181,130000,1,1,2,54,0,41013,13744,0
19991,150000,2,2,1,32,0,123616,36471,0
7064,20000,1,3,2,37,0,58485,4597,-2
13616,120000,2,1,1,50,0,16940,17160,-1
27363,130000,1,2,2,27,0,34310,1400,-2
27455,50000,1,2,2,49,0,216777,9200,0
3849,70000,2,1,2,29,0,267905,13200,2
1717,140000,1,1,2,29,0,837403,25528,0
7637,210000,2,2,2,28,0,589744,19755,0
21674,60000,2,3,2,23,0,179970,12430,0
24439,320000,1,1,2,32,0,65382,45688,-1
6537,50000,2,2,1,29,0,250862,7737,0
12626,200000,2,1,2,26,0,455748,21490,0
10151,160000,1,1,2,42,0,51997,0,-2
8706,200000,1,1,2,36,0,439196,20712,0
19053,20000,2,2,1,26,1,108544,7103,4
23400,240000,2,3,2,35,1,0,0,-2
28834,50000,2,1,1,45,0,80975,21345,0
5930,50000,2,3,1,54,0,87334,4894,0
498,20000,1,2,2,23,0,123892,10465,0
8280,90000,2,3,1,39,0,27931,25458,-1
21921,60000,2,1,2,24,1,64208,18143,-1
6154,460000,1,1,1,41,1,48269,46224,-1
16999,80000,2,1,2,23,0,2490,2490,-1
25445,500000,2,1,2,28,0,187057,80855,0
8765,70000,2,2,2,22,0,169689,8710,0
18241,10000,1,3,2,51,0,45991,3709,0
13088,420000,2,1,2,29,0,709197,110000,0
22552,120000,2,1,1,34,1,3755,0,-2
22919,120000,2,2,1,27,0,242961,141113,0
17241,70000,2,3,1,34,0,363487,30008,0
14543,50000,1,2,1,38,1,183800,9900,2
8274,80000,1,1,2,28,0,257086,12450,0
15884,90000,2,2,2,24,0,63493,6942,2
956,160000,1,1,1,41,0,199386,36315,2
485,100000,2,2,1,43,0,10198,9818,-1
12835,40000,1,2,2,26,1,88282,12850,2
635,110000,1,3,1,56,0,193115,17177,0
20720,50000,1,3,2,34,0,187958,20500,0
8817,200000,2,2,1,40,0,37312,30121,-1
27777,150000,2,1,2,25,0,198069,30193,0
22241,50000,2,3,1,30,0,9253,11600,-1
23230,300000,2,2,2,32,0,735745,30134,0
9405,110000,2,2,2,23,0,568521,24016,0
16648,70000,1,3,1,40,0,132967,9884,-1
5637,210000,2,2,2,42,0,7143,5023,-1
15018,20000,1,2,1,44,0,72046,11000,0
9392,80000,1,2,2,25,1,3744,2080,0
6217,50000,1,3,1,43,0,65323,6652,0
10040,200000,2,2,1,27,0,1103186,45043,2
6562,280000,1,1,1,63,0,0,0,-2
18773,60000,2,2,1,27,1,336024,12187,0
28521,50000,2,2,1,47,0,79467,7723,0
12951,50000,2,2,2,30,0,11130,7498,-1
25012,440000,1,2,1,49,0,9776,9834,-2
23787,20000,2,3,1,51,1,100305,6900,0
